Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Indiana,US,2020-05-31 02:32:52,39.8494,-86.2583,34211,2125,,32086.0,18,508.1682577468142,256395.0,5285.0,6.211452456812136,84000018,USA,3808.476818713117,15.448247639648066
Iowa,US,2020-05-31 02:32:52,42.0115,-93.2105,19244,531,11019.0,7694.0,19,609.9389237005835,150423.0,,2.7593016004988566,84000019,USA,4767.659671576225,
Kansas,US,2020-05-31 02:32:52,38.5266,-96.7265,9690,215,547.0,8928.0,20,332.610902909882,94949.0,842.0,2.2187822497420018,84000020,USA,3259.140621299317,8.68937048503612
Kentucky,US,2020-05-31 02:32:52,37.6681,-84.6701,9704,431,3231.0,6042.0,21,217.20479542706013,208195.0,2266.0,4.441467436108821,84000021,USA,4660.032191254822,23.351195383347072
Louisiana,US,2020-05-31 02:32:52,31.1695,-91.8678,39577,2786,28700.0,8091.0,22,851.3390784792787,368819.0,,7.039442100209718,84000022,USA,7933.649028113526,
Maine,US,2020-05-31 02:32:52,44.6939,-69.3819,2282,89,1505.0,688.0,23,169.7648882765516,49566.0,272.0,3.9000876424189306,84000023,USA,3687.3647906728997,11.919368974583698
Maryland,US,2020-05-31 02:32:52,39.0639,-76.8021,52015,2509,3649.0,45857.0,24,860.366410395522,293946.0,8619.0,4.823608574449677,84000024,USA,4862.083338846912,16.570220128808998
Massachusetts,US,2020-05-31 02:32:52,42.2302,-71.5301,96301,6768,,89533.0,25,1397.1847382583655,582519.0,9789.0,7.027964403277224,84000025,USA,8451.487072258074,10.165003478676232
Michigan,US,2020-05-31 02:32:52,43.3266,-84.5361,56969,5464,38099.0,13406.0,26,570.4397289357403,538812.0,,9.591181168705788,84000026,USA,5395.210925719674,
Minnesota,US,2020-05-31 02:32:52,45.6945,-93.9002,24190,1036,17864.0,5290.0,27,428.928696056764,242508.0,3011.0,4.282761471682513,84000027,USA,4300.067805842651,12.447292269532864
Mississippi,US,2020-05-31 02:32:52,32.7416,-89.6787,15229,723,9401.0,5105.0,28,511.701531072537,165932.0,2240.0,4.747521176702344,84000028,USA,5575.392898675435,14.708779302646267
Missouri,US,2020-05-31 02:32:52,38.4561,-92.2884,13298,774,,12524.0,29,216.67056623719253,185430.0,,5.820424123928411,84000029,USA,3021.298172459213,
Montana,US,2020-05-31 02:32:52,46.9219,-110.4544,505,17,448.0,40.0,30,47.25022408769642,39284.0,67.0,3.366336633663366,84000030,USA,3675.5996100219127,13.267326732673268
Nebraska,US,2020-05-31 02:32:52,41.1254,-98.2681,13905,170,,13735.0,31,718.8245706179875,99008.0,,1.2225818051060773,84000031,USA,5118.258402570709,
Nevada,US,2020-05-31 02:32:52,38.3135,-117.0554,8517,417,428.0,7672.0,32,276.51196887430376,138532.0,,4.896090172595986,84000032,USA,4497.564409075385,
New Hampshire,US,2020-05-31 02:32:52,43.4525,-71.5639,4492,238,2802.0,1452.0,33,330.3643200650726,68960.0,440.0,5.2983081032947466,84000033,USA,5071.665964311534,9.795191451469279
New Jersey,US,2020-05-31 02:32:52,40.2989,-74.521,159608,11634,26301.0,121673.0,34,1796.944222089372,745308.0,17121.0,7.289108315372663,84000034,USA,8391.038696537678,10.726905919502784
New Mexico,US,2020-05-31 02:32:52,34.8405,-106.2485,7624,351,2728.0,4545.0,35,363.5966499891026,188261.0,1317.0,4.603882476390347,84000035,USA,8978.366857764748,17.27439664218258
New York,US,2020-05-31 02:32:52,42.1657,-74.9481,369660,29710,65609.0,274341.0,36,1900.2176516679901,2005381.0,89400.0,8.03711518692853,84000036,USA,10308.554819346442,24.18438565167992
North Carolina,US,2020-05-31 02:32:52,35.6301,-79.8064,27794,929,14954.0,11911.0,37,265.0055052953428,404157.0,,3.3424480103619487,84000037,USA,3853.487443464412,
North Dakota,US,2020-05-31 02:32:52,47.5289,-99.784,2554,60,1943.0,551.0,38,335.1433347942818,70981.0,165.0,2.3492560689115107,84000038,USA,9314.33400431986,6.460454189506656
Northern Mariana Islands,US,2020-05-31 02:32:52,15.0979,145.6739,22,2,15.0,5.0,69,39.895546206296245,6008.0,,9.090909090909092,580,MNP,10895.110982155811,
Ohio,US,2020-05-31 02:32:52,40.3888,-82.7649,35033,2149,,32884.0,39,299.7065642350566,381947.0,6011.0,6.134216310335969,84000039,USA,3267.5483997912584,17.15810806953444
Oklahoma,US,2020-05-31 02:32:52,35.5653,-96.9289,6418,334,5435.0,649.0,40,162.19476968620694,193118.0,982.0,5.204113430975382,84000040,USA,4880.45022316312,15.300716734185105
Oregon,US,2020-05-31 02:32:52,44.572,-122.0709,4185,153,2137.0,1895.0,41,99.22382547797552,126795.0,778.0,3.655913978494624,84000041,USA,3006.2329633165837,18.59020310633214
Pennsylvania,US,2020-05-31 02:32:52,40.5908,-77.2098,75697,5537,47133.0,23027.0,42,591.2909314326079,447772.0,,7.314688825184617,84000042,USA,3497.675244057779,
Puerto Rico,US,2020-05-31 02:32:52,18.2208,-66.5901,3718,133,,3585.0,72,126.74677371848715,3718.0,,3.5771920387305003,630,PRI,126.74677371848715,
Rhode Island,US,2020-05-31 02:32:52,41.6809,-71.5118,14819,711,1225.0,12883.0,44,1398.8621442548858,150317.0,1682.0,4.797894594776976,84000044,USA,14189.402857005307,11.350293542074366
South Carolina,US,2020-05-31 02:32:52,33.8569,-80.945,11394,487,6459.0,4448.0,45,221.29797848550143,189519.0,1634.0,4.2741793926628056,84000045,USA,3680.899735351391,14.340881165525715
South Dakota,US,2020-05-31 02:32:52,44.2998,-99.4388,4960,62,3805.0,1093.0,46,560.668008803392,42938.0,427.0,1.25,84000046,USA,4853.6215649193655,8.608870967741936
Tennessee,US,2020-05-31 02:32:52,35.7478,-86.6923,22566,364,15193.0,7009.0,47,330.43527665278407,427046.0,1732.0,1.6130461756625012,84000047,USA,6253.259911081485,7.675263671009484
Texas,US,2020-05-31 02:32:52,31.0545,-97.5635,62675,1652,40068.0,20955.0,48,216.15139060613475,893275.0,,2.6358197048264858,84000048,USA,3080.6961857789393,
Utah,US,2020-05-31 02:32:52,40.15,-111.8624,9533,112,5995.0,3426.0,49,297.3526165969735,210105.0,763.0,1.1748662540648274,84000049,USA,6553.579304532374,8.003776355816637
Vermont,US,2020-05-31 02:32:52,44.0459,-72.7107,977,55,865.0,57.0,50,156.57327292628554,32667.0,,5.629477993858751,84000050,USA,5235.188440821874,
Virgin Islands,US,2020-05-31 02:32:52,18.3358,-64.8963,69,6,61.0,2.0,78,64.32486855352947,1702.0,,8.695652173913043,850,VIR,1586.6800909870606,
Virginia,US,2020-05-31 02:32:52,37.7693,-78.17,43611,1370,5745.0,36496.0,51,510.935538893417,305512.0,7216.0,3.141409277475866,84000051,USA,3579.301973318787,16.546284194354634
Washington,US,2020-05-31 02:32:52,47.4009,-121.4905,21349,1118,,20231.0,53,280.3585027393031,348233.0,3455.0,5.236779240245445,84000053,USA,4573.051781554907,16.183427795212893
West Virginia,US,2020-05-31 02:32:52,38.4912,-80.9545,1989,75,1290.0,624.0,54,110.98419939882164,95890.0,,3.770739064856712,84000054,USA,5350.565550705383,
Wisconsin,US,2020-05-31 02:32:52,44.2685,-89.6165,18230,588,11338.0,6304.0,55,313.0992983346827,261138.0,2563.0,3.2254525507405374,84000055,USA,4485.031517746702,14.05924300603401
Wyoming,US,2020-05-31 02:32:52,42.756,-107.3025,898,16,658.0,224.0,56,155.15957419236676,24083.0,85.0,1.7817371937639201,84000056,USA,4161.144794292616,9.465478841870825
Alabama,US,2020-06-01 02:32:54,32.3182,-86.9023,17952,630,9355.0,7967.0,1,366.12936285292113,217553.0,1844.0,3.5093582887700534,84000001,USA,4436.973110335425,10.271836007130123
Alaska,US,2020-06-01 02:32:54,61.3707,-152.4044,459,10,368.0,81.0,2,62.743918692629975,51695.0,,2.178649237472767,84000002,USA,7066.550929881279,
American Samoa,US,2020-06-01 02:32:54,-14.271,-170.132,0,0,,0.0,60,0.0,174.0,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-01 02:32:54,33.7298,-111.4312,19936,907,4761.0,14268.0,4,273.8944239760936,225206.0,2998.0,4.549558587479937,84000004,USA,3094.03429203251,15.038121990369179
Arkansas,US,2020-06-01 02:32:54,34.9697,-92.3731,7253,133,5275.0,1845.0,5,240.3403269397217,129515.0,711.0,1.8337239762856752,84000005,USA,4291.696876271621,9.802840204053496
California,US,2020-06-01 02:32:54,36.1162,-119.6816,111951,4172,,107779.0,6,283.3325778709034,1944848.0,,3.7266304008003504,84000006,USA,4922.14269999438,
Colorado,US,2020-06-01 02:32:54,39.0598,-105.3111,26364,1445,3919.0,21000.0,8,457.8087969304375,180627.0,4333.0,5.480958883325747,84000008,USA,3136.573720344187,16.435290547716587
Connecticut,US,2020-06-01 02:32:54,41.5978,-72.7554,42201,3944,7127.0,31130.0,9,1183.663475058249,250046.0,12538.0,9.345750100708512,84000009,USA,7013.348434501907,29.710196440842637
Delaware,US,2020-06-01 02:32:54,39.3185,-75.5071,9498,366,5266.0,3866.0,10,975.3903409861116,60671.0,,3.853442830069489,84000010,USA,6230.565106124276,
Diamond Princess,US,2020-06-01 02:32:54,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-01 02:32:54,38.8974,-77.0268,8801,466,1116.0,7219.0,11,1247.0439207140214,46483.0,,5.294852857629816,84000011,USA,6586.33593529711,
Florida,US,2020-06-01 02:32:54,27.7663,-81.6868,56163,2451,,53712.0,12,261.4940298412258,1021349.0,10453.0,4.364083115218204,84000012,USA,4755.384610585371,18.611897512597267
Georgia,US,2020-06-01 02:32:54,33.0406,-83.6431,47063,2053,,45010.0,13,443.26198551192704,465525.0,7946.0,4.362237851390689,84000013,USA,4384.538508073004,16.883751567048424
Grand Princess,US,2020-06-01 02:32:54,,,103,3,,100.0,99999,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-06-01 02:32:54,13.4443,144.7937,172,5,144.0,23.0,66,104.7318074152555,6102.0,,2.9069767441860463,316,GUM,3715.5435398133095,
Hawaii,US,2020-06-01 02:32:54,21.0943,-157.4983,652,17,606.0,29.0,15,46.049360394159926,54620.0,83.0,2.607361963190184,84000015,USA,3857.6933508113734,12.730061349693253
Idaho,US,2020-06-01 02:32:54,44.2405,-114.4788,2839,82,2248.0,509.0,16,158.86383539490728,46697.0,242.0,2.8883409651285663,84000016,USA,2613.0554848312736,8.524128214159916
Illinois,US,2020-06-01 02:32:54,40.3495,-88.9861,120260,5390,,114870.0,17,949.0348703631469,898259.0,,4.481955762514552,84000017,USA,7088.633906681605,
Indiana,US,2020-06-01 02:32:54,39.8494,-86.2583,34574,2134,21704.0,10736.0,18,513.560239201963,261546.0,5285.0,6.1722681783999525,84000018,USA,3884.98948117998,15.286053103488172
Iowa,US,2020-06-01 02:32:54,42.0115,-93.2105,19552,535,11147.0,7870.0,19,619.7009892015075,156296.0,,2.736292962356792,84000019,USA,4953.804511468842,
Kansas,US,2020-06-01 02:32:54,38.5266,-96.7265,9700,215,547.0,8938.0,20,332.95415461567137,94949.0,842.0,2.216494845360825,84000020,USA,3259.140621299317,8.68041237113402
Kentucky,US,2020-06-01 02:32:54,37.6681,-84.6701,9704,431,3232.0,6041.0,21,217.20479542706013,213753.0,2272.0,4.441467436108821,84000021,USA,4784.436998858242,23.413025556471556
Louisiana,US,2020-06-01 02:32:54,31.1695,-91.8678,39916,2791,28700.0,8425.0,22,858.6312923308711,375109.0,,6.992183585529612,84000022,USA,8068.9529370413065,
Maine,US,2020-06-01 02:32:54,44.6939,-69.3819,2325,89,1552.0,684.0,23,172.96378845003616,49609.0,283.0,3.827956989247312,84000023,USA,3690.5636908463844,12.172043010752688
Maryland,US,2020-06-01 02:32:54,39.0639,-76.8021,52778,2532,3764.0,46482.0,24,872.986992364796,301881.0,8738.0,4.797453484406382,84000024,USA,4993.334083180056,16.556140816249194
Massachusetts,US,2020-06-01 02:32:54,42.2302,-71.5301,96965,6846,,90119.0,25,1406.81839384038,592853.0,9823.0,7.060279482287423,84000025,USA,8601.418091511894,10.130459444129324
Michigan,US,2020-06-01 02:32:54,43.3266,-84.5361,57397,5491,38099.0,13807.0,26,574.7253615426755,554630.0,,9.566702092443856,84000026,USA,5553.5990952909415,
Minnesota,US,2020-06-01 02:32:54,45.6945,-93.9002,24850,1050,18695.0,5105.0,27,440.63158730924283,249519.0,3047.0,4.225352112676056,84000027,USA,4424.384427920119,12.261569416498993
Mississippi,US,2020-06-01 02:32:54,32.7416,-89.6787,15523,734,9401.0,5388.0,28,521.580068739838,171837.0,2272.0,4.728467435418412,84000028,USA,5773.8036637278565,14.6363460671262
Missouri,US,2020-06-01 02:32:54,38.4561,-92.2884,13438,776,,12662.0,29,218.95165206011384,193561.0,,5.774668849531182,84000029,USA,3153.780378360447,
Montana,US,2020-06-01 02:32:54,46.9219,-110.4544,515,17,456.0,42.0,30,48.185872089432976,39798.0,67.0,3.300970873786408,84000030,USA,3723.691917311172,13.009708737864075
Nebraska,US,2020-06-01 02:32:54,41.1254,-98.2681,14101,170,,13931.0,31,728.9568694918547,101142.0,,1.205588256152046,84000031,USA,5228.576391330061,
Nevada,US,2020-06-01 02:32:54,38.3135,-117.0554,8628,417,428.0,7783.0,32,280.11568245244723,142560.0,,4.833101529902644,84000032,USA,4628.3370063074735,
New Hampshire,US,2020-06-01 02:32:54,43.4525,-71.5639,4651,245,2940.0,1466.0,33,342.0579814387028,70280.0,449.0,5.267684368952914,84000033,USA,5168.74541722469,9.653837884325952
New Jersey,US,2020-06-01 02:32:54,40.2989,-74.521,160445,11698,26560.0,122187.0,34,1806.367573762777,746145.0,17197.0,7.290971984169031,84000034,USA,8400.462048211082,10.718314687276012
New Mexico,US,2020-06-01 02:32:54,34.8405,-106.2485,7689,356,2835.0,4498.0,35,366.69656896198967,194447.0,1317.0,4.629990896085316,84000035,USA,9273.383761861363,17.128365197034725
New York,US,2020-06-01 02:32:54,42.1657,-74.9481,370770,29784,65934.0,275052.0,36,1905.923547878972,2063825.0,89590.0,8.033012379642367,84000036,USA,10608.983105972218,24.16322787712059
North Carolina,US,2020-06-01 02:32:54,35.6301,-79.8064,28785,937,14954.0,12894.0,37,274.45432359237395,416289.0,,3.2551676220253603,84000037,USA,3969.1615742208014,
North Dakota,US,2020-06-01 02:32:54,47.5289,-99.784,2577,61,1959.0,557.0,38,338.16146192829456,72040.0,167.0,2.36709351959643,84000038,USA,9453.299075403314,6.480403570042684
Northern Mariana Islands,US,2020-06-01 02:32:54,15.0979,145.6739,22,2,15.0,5.0,69,39.895546206296245,6173.0,,9.090909090909092,580,MNP,11194.327578703032,
Ohio,US,2020-06-01 02:32:54,40.3888,-82.7649,35513,2155,,33358.0,39,303.8129539485504,390908.0,6049.0,6.068200377326613,84000039,USA,3344.209562755045,17.033199110185002
Oklahoma,US,2020-06-01 02:32:54,35.5653,-96.9289,6418,334,5492.0,592.0,40,162.19476968620694,193206.0,985.0,5.204113430975382,84000040,USA,4882.674146462029,15.347460267996258
Oregon,US,2020-06-01 02:32:54,44.572,-122.0709,4243,153,2152.0,1938.0,41,100.59897049057348,129201.0,786.0,3.605939193966533,84000041,USA,3063.2777719426317,18.52462880037709
Pennsylvania,US,2020-06-01 02:32:54,40.5908,-77.2098,76129,5555,48190.0,22384.0,42,594.6654070707293,455657.0,,7.296825125773357,84000042,USA,3559.267235739697,
Puerto Rico,US,2020-06-01 02:32:54,18.2208,-66.5901,3776,136,,3640.0,72,128.7239961164625,3776.0,,3.601694915254237,630,PRI,128.7239961164625,
Rhode Island,US,2020-06-01 02:32:54,41.6809,-71.5118,14928,718,1252.0,12958.0,44,1409.1513657761616,154493.0,1701.0,4.809753483386924,84000044,USA,14583.602756756196,11.394694533762056
South Carolina,US,2020-06-01 02:32:54,33.8569,-80.945,11861,494,6459.0,4908.0,45,230.3682045652565,200216.0,1634.0,4.164910209931709,84000045,USA,3888.660352857044,13.776241463620266
South Dakota,US,2020-06-01 02:32:54,44.2998,-99.4388,4993,62,3837.0,1094.0,46,564.3982596684148,44128.0,432.0,1.2417384338073305,84000046,USA,4988.136671870178,8.652112958141398
Tennessee,US,2020-06-01 02:32:54,35.7478,-86.6923,22566,364,15300.0,6902.0,47,330.43527665278407,435977.0,1750.0,1.6130461756625012,84000047,USA,6384.037073883313,7.755029690685101
Texas,US,2020-06-01 02:32:54,31.0545,-97.5635,64652,1675,42423.0,20554.0,48,222.96960040634738,951865.0,,2.5907937882818786,84000048,USA,3282.759368477199,
Utah,US,2020-06-01 02:32:54,40.15,-111.8624,9797,113,6137.0,3547.0,49,305.5872846743469,213914.0,775.0,1.1534143105032153,84000049,USA,6672.389345088114,7.910584872920282
Vermont,US,2020-06-01 02:32:54,44.0459,-72.7107,981,55,873.0,53.0,50,157.2143098676419,33970.0,,5.606523955147809,84000050,USA,5444.0062244687015,
Virgin Islands,US,2020-06-01 02:32:54,18.3358,-64.8963,69,6,61.0,2.0,78,64.32486855352947,1702.0,,8.695652173913043,850,VIR,1586.6800909870606,
Virginia,US,2020-06-01 02:32:54,37.7693,-78.17,44607,1375,5868.0,37364.0,51,522.6044251087719,315391.0,7326.0,3.082475844598381,84000051,USA,3695.041859786148,16.423431300020177
Washington,US,2020-06-01 02:32:54,47.4009,-121.4905,21702,1118,,20584.0,53,284.99415553179796,354354.0,3480.0,5.151598930974104,84000053,USA,4653.433738333552,16.035388443461432
West Virginia,US,2020-06-01 02:32:54,38.4912,-80.9545,2010,75,1303.0,632.0,54,112.1559782763356,97622.0,,3.7313432835820897,84000054,USA,5447.2094086032,
Wisconsin,US,2020-06-01 02:32:54,44.2685,-89.6165,18403,592,11646.0,6165.0,55,316.0705643035198,268506.0,2583.0,3.216866815193175,84000055,USA,4611.576533113128,14.035755039939142
Wyoming,US,2020-06-01 02:32:54,42.756,-107.3025,903,16,658.0,229.0,56,156.02349164332648,24393.0,85.0,1.7718715393133997,84000056,USA,4214.707676252119,9.413067552602435
Alabama,US,2020-06-02 02:33:16,32.3182,-86.9023,18630,646,9355.0,8629.0,1,379.95710951147066,223523.0,1856.0,3.467525496511004,84000001,USA,4558.730702594334,9.962426194310252
Alaska,US,2020-06-02 02:33:16,61.3707,-152.4044,466,10,368.0,88.0,2,63.70079762694024,54190.0,,2.145922746781116,84000002,USA,7407.60992146758,
American Samoa,US,2020-06-02 02:33:16,-14.271,-170.132,0,0,,0.0,60,0.0,174.0,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-02 02:33:16,33.7298,-111.4312,20129,918,4869.0,14342.0,4,276.5459901793132,228070.0,3018.0,4.5605842317055,84000004,USA,3133.381885846091,14.993293258482788
Arkansas,US,2020-06-02 02:33:16,34.9697,-92.3731,7443,133,5401.0,1909.0,5,246.6362957965461,133236.0,711.0,1.786913878812307,84000005,USA,4414.998455830796,9.552599758162033
California,US,2020-06-02 02:33:16,36.1162,-119.6816,114733,4217,,110516.0,6,290.37343710071684,2012583.0,,3.675490050813628,84000006,USA,5093.570665462179,
Colorado,US,2020-06-02 02:33:16,39.0598,-105.3111,26563,1458,3919.0,21186.0,8,461.2644163580341,186376.0,4347.0,5.488837857169749,84000008,USA,3236.404655466061,16.364868426006094
Connecticut,US,2020-06-02 02:33:16,41.5978,-72.7554,42740,3970,7511.0,31259.0,9,1198.7814725714932,261390.0,13793.0,9.288722508189052,84000009,USA,7331.527588101603,32.27187646233037
Delaware,US,2020-06-02 02:33:16,39.3185,-75.5071,9605,368,5353.0,3884.0,10,986.3786297295854,62447.0,,3.831337844872462,84000010,USA,6412.950160408476,
Diamond Princess,US,2020-06-02 02:33:16,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-02 02:33:16,38.8974,-77.0268,8857,468,1126.0,7263.0,11,1254.978753069434,47263.0,,5.28395619284182,84000011,USA,6696.856814533212,
Florida,US,2020-06-02 02:33:16,27.7663,-81.6868,56830,2460,,54370.0,12,264.5995711745609,1040400.0,10494.0,4.328699630476861,84000012,USA,4844.085761921751,18.465599155375678
Georgia,US,2020-06-02 02:33:16,33.0406,-83.6431,47902,2094,,45808.0,13,451.1640913242319,471631.0,8127.0,4.371424992693416,84000013,USA,4442.0477549024845,16.96588868940754
Grand Princess,US,2020-06-02 02:33:16,,,103,3,,100.0,99999,,,,2.9126213592233015,84099999,USA,,
Guam,US,2020-06-02 02:33:16,13.4443,144.7937,175,5,145.0,25.0,66,106.55852498645183,6316.0,,2.8571428571428568,316,GUM,3845.8493932253136,
Hawaii,US,2020-06-02 02:33:16,21.0943,-157.4983,652,17,608.0,27.0,15,46.049360394159926,48487.0,83.0,2.607361963190184,84000015,USA,3424.5327261221355,12.730061349693253
Idaho,US,2020-06-02 02:33:16,44.2405,-114.4788,2839,82,2248.0,509.0,16,158.86383539490728,46697.0,242.0,2.8883409651285663,84000016,USA,2613.0554848312736,8.524128214159916
Illinois,US,2020-06-02 02:33:16,40.3495,-88.9861,121234,5412,,115822.0,17,956.721216311373,918273.0,,4.464094230991307,84000017,USA,7246.574900324113,
Indiana,US,2020-06-02 02:33:16,39.8494,-86.2583,34830,2143,22224.0,10463.0,18,517.362848713032,265896.0,5860.0,6.1527418891759975,84000018,USA,3949.604134981349,16.824576514498993
Iowa,US,2020-06-02 02:33:16,42.0115,-93.2105,19699,555,11440.0,7704.0,19,624.3601568269484,159081.0,,2.8174018985735314,84000019,USA,5042.07513620934,
Kansas,US,2020-06-02 02:33:16,38.5266,-96.7265,9920,217,547.0,9156.0,20,340.5056921430371,95241.0,842.0,2.1875,84000020,USA,3269.163571108367,8.487903225806452
Kentucky,US,2020-06-02 02:33:16,37.6681,-84.6701,10046,439,3232.0,6375.0,21,224.85978718675247,216046.0,2274.0,4.369898467051564,84000021,USA,4835.761256475127,22.63587497511447
